Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Part of speech
1600,疲れる,疲れる,つかれる,Verb
1601,着く,着く,つく,Verb
1602,政権,政権,せいけん,Noun
1603,編集,編集,へんしゅう,Noun
1604,従来,従来,じゅうらい,Noun
1605,喋る,しゃべる,しゃべる,Verb
1606,植物,植物,しょくぶつ,Noun
1607,意思,意思,いし,Noun
1608,慣れる,なれる,なれる,Verb
1609,整理,整理,せいり,Noun
1610,ワン,ワン,わん,Noun
1612,流す,流す,ながす,Verb
1613,医学,医学,いがく,Noun
1613,メディア,メディア,めでぃあ,Noun
1613,兄弟,兄弟,きょうだい,Noun
1616,正確,正確,せいかく,Noun
1617,図書,図書,としょ,Noun
1617,握る,握る,にぎる,Verb
1619,減る,減る,へる,Verb
1620,哲学,哲学,てつがく,Noun
1621,予想,予想,よそう,Noun
1621,記者,記者,きしゃ,Noun
1623,首相,首相,しゅしょう,Noun
1624,公共,公共,こうきょう,Noun
1625,下げる,下げる,さげる,Verb
1626,苦労,苦労,くろう,Noun
1627,出身,出身,しゅっしん,Noun
1628,一言,一言,ひとこと,Noun
1628,有効,有効,ゆうこう,Adjectival Noun
1630,世間,世間,せけん,Noun
1630,女子,女子,じょし,Noun
1630,異常,異常,いじょう,Noun
1633,イン■in,イン,いん,Noun
1633,飽くまで,あくまで,あくまで,Adverb
1633,規制,規制,きせい,Noun
1636,すっかり,すっかり,すっかり,Adverb
1638,依頼,依頼,いらい,Noun
1638,占める,占める,しめる,Verb
1640,優れる,優れる,すぐれる,Verb
1640,背景,背景,はいけい,Noun
1642,どんどん,どんどん,どんどん,Adverb
1643,無視,無視,むし,Noun
1644,包む,包む,つつむ,Verb
1644,周辺,周辺,しゅうへん,Noun
1646,吐く,吐く,はく,Verb
1647,世代,世代,せだい,Noun
1647,消す,消す,けす,Verb
1649,ガラス,ガラス,がらす,Noun
1649,地下,地下,ちか,Noun
1649,刑事,刑事,けいじ,Noun
1652,覗く,のぞく,のぞく,Verb
1653,舞台,舞台,ぶたい,Noun
1653,マン,マン,まん,Noun
1655,勝つ,勝つ,かつ,Verb
1656,浮かぶ,浮かぶ,うかぶ,Verb
1657,鉄,鉄,てつ,Noun
1657,都合,都合,つごう,Noun
1659,低下,低下,ていか,Noun
1659,改めて,改めて,あらためて,Adverb
1661,癖,くせ,くせ,Noun
1661,危機,危機,きき,Noun
1663,普段,ふだん,ふだん,Noun
1663,ガス,ガス,がす,Noun
1665,珍しい,珍しい,めずらしい,Adjective (-i)
1665,太陽,太陽,たいよう,Noun
1667,夫人,夫人,ふじん,Noun
1668,相互,相互,そうご,Noun
1669,一瞬,一瞬,いっしゅん,Noun
1669,プロ■pro,プロ,ぷろ,Noun
1671,派遣,派遣,はけん,Noun
1672,去る,去る,さる,Verb
1672,設置,設置,せっち,Noun
1674,じっと,じっと,じっと,Adverb
1675,世話,世話,せわ,Noun
1675,広告,広告,こうこく,Noun
1677,オークション,オークション,おーくしょん,Noun
1678,卵,タマゴ,たまご,Noun
1678,保障,保障,ほしょう,Noun
1681,極く,ごく,ごく,Adverb
1682,妙,妙,みょう,Noun
1683,緊張,緊張,きんちょう,Noun
1683,パリ,パリ,ぱり,Noun
1685,遥か,はるか,はるか,Adjectival Noun
1686,星,星,ほし,Noun
1688,回す,回す,まわす,Verb
1688,教会,教会,きょうかい,Noun
1688,処分,処分,しょぶん,Noun
1691,複雑,複雑,ふくざつ,Noun
1691,職業,職業,しょくぎょう,Noun
1691,寂しい,寂しい,さびしい,Adjective (-i)
1694,保育,保育,ほいく,Noun
1695,宇宙,宇宙,うちゅう,Noun
1696,伯母,おば,おば,Noun
1697,公園,公園,こうえん,Noun
1697,除く,除く,のぞく,Verb
1699,捜査,捜査,そうさ,Noun
1700,妹,妹,いもうと,Noun
1701,肌,肌,はだ,Noun
1701,公開,公開,こうかい,Noun
1703,事態,事態,じたい,Noun
1704,面倒,面倒,めんどう,Noun
1705,屋敷,屋敷,やしき,Noun
1707,流石,さすが,さすが,Adjectival Noun
1707,育つ,育つ,そだつ,Verb
1709,入院,入院,にゅういん,Noun
1709,寒い,寒い,さむい,Adjective (-i)
1709,冷たい,冷たい,つめたい,Adjective (-i)
1709,職,職,しょく,Noun
1713,ｐｃ,ＰＣ,ぴーしー,Noun
1714,終える,終える,おえる,Verb
1714,調整,調整,ちょうせい,Noun
1716,単に,単に,たんに,Adverb
1717,外す,外す,はずす,Verb
1717,最,最,さい,Noun
1719,インド,インド,いんど,Noun
1720,工業,工業,こうぎょう,Noun
1720,会計,会計,かいけい,Noun
1720,唇,唇,くちびる,Noun
1723,前提,前提,ぜんてい,Noun
1724,回復,回復,かいふく,Noun
1724,行成,いきなり,いきなり,Adverb
1726,資格,資格,しかく,Noun
1727,指示,指示,しじ,Noun
1728,単純,単純,たんじゅん,Adjectival Noun
1728,提出,提出,ていしゅつ,Noun
1728,成果,成果,せいか,Noun
1731,信仰,信仰,しんこう,Noun
1732,核,核,かく,Noun
1732,確実,確実,かくじつ,Adjectival Noun
1732,発言,発言,はつげん,Noun
1735,残念,残念,ざんねん,Adjectival Noun
1736,アップ,アップ,あっぷ,Noun
1736,玄関,玄関,げんかん,Noun
1739,ビル■building,ビル,びる,Noun
1740,コンピューター,コンピューター,こんぴゅーたー,Noun
1740,抵抗,抵抗,ていこう,Noun
1742,背中,背中,せなか,Noun
1743,信用,信用,しんよう,Noun
1743,嫌い,嫌い,きらい,Noun
1745,差別,差別,さべつ,Noun
1745,辺,辺,へん,Noun
1748,呟く,つぶやく,つぶやく,Verb
1749,確保,確保,かくほ,Noun
1750,びっくり,びっくり,びっくり,Noun
1751,パン■pao,パン,ぱん,Noun
1751,向く,向く,むく,Verb
1753,軍事,軍事,ぐんじ,Noun
1753,以後,以後,いご,Noun
1753,負ける,負ける,まける,Verb
1756,底,底,そこ,Noun
1758,初め,はじめ,はじめ,Noun
1759,将軍,将軍,しょうぐん,Noun
1759,ビジネス,ビジネス,びじねす,Noun
1762,要る,いる,いる,Verb
1762,縁,縁,えん,Noun
1765,郵便,郵便,ゆうびん,Noun
1766,領域,領域,りょういき,Noun
1766,礼,礼,れい,Noun
1766,職員,職員,しょくいん,Noun
1769,マンション,マンション,まんしょん,Noun
1770,総合,総合,そうごう,Noun
1771,仮,仮,かり,Noun
1771,やや,やや,やや,Adverb
1771,世の中,世の中,よのなか,Noun
1771,観光,観光,かんこう,Noun
1775,恐れる,恐れる,おそれる,Verb
1776,発達,発達,はったつ,Noun
1776,野菜,野菜,やさい,Noun
1778,骨,骨,ほね,Noun
1779,電子,電子,でんし,Noun
1779,御飯,ご飯,ごはん,Noun
1779,秘密,秘密,ひみつ,Noun
1779,教科,教科,きょうか,Noun
1783,座,座,ざ,Noun
1784,直す,直す,なおす,Verb
1785,コーヒー,コーヒー,こーひー,Noun
1786,設ける,設ける,もうける,Verb
1786,クラス,クラス,くらす,Noun
1788,支払う,支払う,しはらう,Verb
1788,迫る,迫る,せまる,Verb
1790,工事,工事,こうじ,Noun
1791,案内,案内,あんない,Noun
1792,経る,経る,へる,Verb
1793,ｊｐ,jp,じぇーぴー,Noun
1793,膝,ひざ,ひざ,Noun
1793,出発,出発,しゅっぱつ,Noun
1793,理想,理想,りそう,Noun
1797,刺激,刺激,しげき,Noun
1797,色んな,いろんな,いろんな,Determiner
1799,文明,文明,ぶんめい,Noun
1800,御陰,おかげ,おかげ,Noun
1801,違反,違反,いはん,Noun
1802,話題,話題,わだい,Noun
1802,報道,報道,ほうどう,Noun
1802,振り返る,振り返る,ふりかえる,Verb
1805,戦い,戦,たたかい,Noun
1806,ニュース,ニュース,にゅーす,Noun
1807,つい,つい,つい,Adverb
1807,言わば,いわば,いわば,Adverb
1809,熱,熱,ねつ,Noun
1809,断る,断る,ことわる,Verb
1812,抑,そもそも,そもそも,Noun
1813,クラブ,クラブ,くらぶ,Noun
1814,恐ろしい,恐ろしい,おそろしい,Adjective (-i)
1815,人類,人類,じんるい,Noun
1816,越える,越える,こえる,Verb
1816,誘う,誘う,さそう,Verb
1818,入札,入札,にゅうさつ,Noun
1818,固定,固定,こてい,Noun
1820,設立,設立,せつりつ,Noun
1821,初期,初期,しょき,Noun
1821,板,板,いた,Noun
1821,巨大,巨大,きょだい,Adjectival Noun
1824,取り出す,取り出す,とりだす,Verb
1825,急ぐ,急ぐ,いそぐ,Verb
1825,禁止,禁止,きんし,Noun
1825,離婚,離婚,りこん,Noun
1825,ソ連,ソ連,それん,Noun
1829,慌てる,あわてる,あわてる,Verb
1829,訴える,訴える,うったえる,Verb
1829,命ずる,命ずる,めいずる,Verb
1829,農業,農業,のうぎょう,Noun
1833,益々,ますます,ますます,Adverb
1833,一応,一応,いちおう,Noun
1835,有する,有する,ゆうする,Verb
1836,時計,時計,とけい,Noun
1837,取り敢えず,とりあえず,とりあえず,Adverb
1838,意外,意外,いがい,Adjectival Noun
1838,両手,両手,りょうて,Noun
1840,別れる,分かれる,わかれる,Verb
1840,立派,立派,りっぱ,Adjectival Noun
1842,遊び,遊び,あそび,Noun
1843,テーマ,テーマ,てーま,Noun
1844,次々,次々,つぎつぎ,Adverb
1846,伝わる,伝わる,つたわる,Verb
1846,解放,解放,かいほう,Noun
1848,一種,一種,いっしゅ,Noun
1849,実践,実践,じっせん,Noun
1850,当該,当該,とうがい,Noun
1851,最早,もはや,もはや,Adverb
1852,数字,数字,すうじ,Noun
1853,形態,形態,けいたい,Noun
1855,援助,援助,えんじょ,Noun
1855,風呂,ふろ,ふろ,Noun
1857,デザイン,デザイン,でざいん,Noun
1857,我慢,我慢,がまん,Noun
1857,改正,改正,かいせい,Noun
1860,多少,多少,たしょう,Noun
1860,地位,地位,ちい,Noun
1862,提案,提案,ていあん,Noun
1863,湯,湯,ゆ,Noun
1865,転換,転換,てんかん,Noun
1865,参る,まいる,まいる,Verb
1867,コスト,コスト,こすと,Noun
1867,値段,値段,ねだん,Noun
1869,呼吸,呼吸,こきゅう,Noun
1871,電車,電車,でんしゃ,Noun
1872,尽くす,尽くす,つくす,Verb
1873,兎も角,ともかく,ともかく,Adverb
1874,告げる,告げる,つげる,Verb
1874,移る,移る,うつる,Verb
1874,未,未,み,Noun
1878,仰る,おっしゃる,おっしゃる,Verb
1880,場面,場面,ばめん,Noun
1880,帝国,帝国,ていこく,Noun
1880,自殺,自殺,じさつ,Noun
1883,自宅,自宅,じたく,Noun
1884,詰まる,詰まる,つまる,Verb
1885,正直,正直,しょうじき,Noun
1885,上昇,上昇,じょうしょう,Noun
1887,証券,証券,しょうけん,Noun
1887,職場,職場,しょくば,Noun
1889,破壊,破壊,はかい,Noun
1889,予算,予算,よさん,Noun
1891,ファン■fan（熱狂者）,ファン,ふぁん,Noun
1891,再生,再生,さいせい,Noun
1893,イタリア,イタリア,いたりあ,Noun
1894,措置,措置,そち,Noun
1894,悪,悪,あく,Noun
1896,仏教,仏教,ぶっきょう,Noun
1897,下ろす,下ろす,おろす,Verb
1897,後半,後半,こうはん,Noun
1897,魅力,魅力,みりょく,Noun
1900,広げる,広げる,ひろげる,Verb
1901,トップ,トップ,とっぷ,Noun
1902,サイズ,サイズ,さいず,Noun
1903,噂,うわさ,うわさ,Noun
1905,緑,緑,みどり,Noun
1905,練習,練習,れんしゅう,Noun
1908,定義,定義,ていぎ,Noun
1908,ユダヤ,ユダヤ,ゆだや,Noun
1910,古代,古代,こだい,Noun
1911,記述,記述,きじゅつ,Noun
1912,任せる,任せる,まかせる,Verb
1912,活用,活用,かつよう,Noun
1914,玉,玉,たま,Noun
1914,姫,姫,ひめ,Noun
1914,バランス,バランス,ばらんす,Noun
1914,闇,ヤミ,やみ,Noun
1914,屡,しばしば,しばしば,Adverb
1914,リスク,リスク,りすく,Noun
1920,靴,靴,くつ,Noun
1922,論理,論理,ろんり,Noun
1923,連中,連中,れんじゅう,Noun
1924,翌日,翌日,よくじつ,Noun
1924,退職,退職,たいしょく,Noun
1926,特殊,特殊,とくしゅ,Adjectival Noun
1926,油,油,あぶら,Noun
1928,掻く,かく,かく,Verb
1928,規則,規則,きそく,Noun
1930,見事,見事,みごと,Adjectival Noun
1931,区別,区別,くべつ,Noun
1932,未来,未来,みらい,Noun
1932,ビール,ビール,びーる,Noun
1934,ブランド,ブランド,ぶらんど,Noun
1934,忙しい,忙しい,いそがしい,Adjective (-i)
1934,道具,道具,どうぐ,Noun
1937,輸入,輸入,ゆにゅう,Noun
1937,一層,一層,いっそう,Adverb
1939,具合,具合,ぐあい,Noun
1939,野球,野球,やきゅう,Noun
1941,塩,塩,しお,Noun
1941,終わり,終わり,おわり,Noun
1941,日々,日々,ひび,Noun
1944,主体,主体,しゅたい,Noun
1944,料金,料金,りょうきん,Noun
1947,戻す,戻す,もどす,Verb
1948,迷惑,迷惑,めいわく,Noun
1949,怒り,怒り,いかり,Noun
1949,長期,長期,ちょうき,Noun
1949,休む,休む,やすむ,Verb
1953,ふと,ふと,ふと,Adverb
1954,先程,先程,さきほど,Noun
1954,岩,岩,いわ,Noun
1954,内閣,内閣,ないかく,Noun
1954,遅れる,遅れる,おくれる,Verb
1954,雇用,雇用,こよう,Noun
1959,恐怖,恐怖,きょうふ,Noun
1959,統一,統一,とういつ,Noun
1962,重ねる,重ねる,かさねる,Verb
1963,貿易,貿易,ぼうえき,Noun
1964,見なす,見なす,みなす,Verb
1964,足りる,足りる,たりる,Verb
1966,ボタン,ボタン,ぼたん,Noun
1967,当初,当初,とうしょ,Noun
1967,方式,方式,ほうしき,Noun
1967,ウイルス,ウイルス,ういるす,Noun
1971,キー,キー,きー,Noun
1971,婦人,婦人,ふじん,Noun
1973,御免,ごめん,ごめん,Noun
1973,朝日,朝日,あさひ,Noun
1973,民間,民間,みんかん,Noun
1976,仏,仏,ほとけ,Noun
1977,多様,多様,たよう,Adjectival Noun
1978,常識,常識,じょうしき,Noun
1978,一旦,いったん,いったん,Adverb
1980,撮影,撮影,さつえい,Noun
1980,設計,設計,せっけい,Noun
1982,閉じる,閉じる,とじる,Verb
1982,間違う,間違う,まちがう,Verb
1982,オーケー,ＯＫ,おーけー,Noun
1982,方針,方針,ほうしん,Noun
1982,意志,意志,いし,Noun
1987,ママ,ママ,まま,Noun
1987,保つ,保つ,たもつ,Verb
1990,支払い,支払い,しはらい,Noun
1991,結論,結論,けつろん,Noun
1991,高度,高度,こうど,Adjectival Noun
1993,吸う,吸う,すう,Verb
1993,当たり前,当たり前,あたりまえ,Adjectival Noun
1996,メンバー,メンバー,めんばー,Noun
1997,細い,細い,ほそい,Adjective (-i)
1997,宿,宿,やど,Noun
1997,ホッカイドウ,北海道,ほっかいどう,Noun
2000,カメラ,カメラ,かめら,Noun
2000,恥ずかしい,恥ずかしい,はずかしい,Adjective (-i)
2002,喜び,喜び,よろこび,Noun
2003,就職,就職,しゅうしょく,Noun
2004,階段,階段,かいだん,Noun
2004,トイレ,トイレ,といれ,Noun
2006,視点,視点,してん,Noun
2007,大抵,たいてい,たいてい,Adverb
2008,耐える,耐える,たえる,Verb
2008,諦める,あきらめる,あきらめる,Verb
2010,働き,働き,はたらき,Noun
2010,訪ねる,訪ねる,たずねる,Verb
2012,児童,児童,じどう,Noun
2013,容易,容易,ようい,Adjectival Noun
2013,ローマ,ローマ,ろーま,Noun
2015,オキナワ,沖縄,おきなわ,Noun
2016,要因,要因,よういん,Noun
2017,生かす,生かす,いかす,Verb
2018,食品,食品,しょくひん,Noun
2019,下がる,下がる,さがる,Verb
2019,現状,現状,げんじょう,Noun
2021,傷,傷,きず,Noun
2022,確立,確立,かくりつ,Noun
2022,脇,脇,わき,Noun
2024,ノブナガ,信長,のぶなが,Noun
2025,読者,読者,どくしゃ,Noun
2025,親父,おやじ,おやじ,Noun
2028,訪問,訪問,ほうもん,Noun
2029,対立,対立,たいりつ,Noun
2030,確かめる,確かめる,たしかめる,Verb
2031,口調,口調,くちょう,Noun
2031,初,初,はつ,Noun
2034,効率,効率,こうりつ,Noun
2035,大統領,大統領,だいとうりょう,Noun
2036,達成,達成,たっせい,Noun
2036,午前,午前,ごぜん,Noun
2038,行,行,ぎょう,Noun
2039,事項,事項,じこう,Noun
2040,運営,運営,うんえい,Noun
2040,強制,強制,きょうせい,Noun
2042,ストレス,ストレス,すとれす,Noun
2043,不明,不明,ふめい,Noun
2043,ライン,ライン,らいん,Noun
2045,鳴る,鳴る,なる,Verb
2046,解説,解説,かいせつ,Noun
2046,博士,はかせ,はかせ,Noun
2048,悲しい,悲しい,かなしい,Adjective (-i)
2049,議会,議会,ぎかい,Noun
2050,目立つ,目立つ,めだつ,Verb
2051,近所,近所,きんじょ,Noun
2052,徹底,徹底,てってい,Noun
2052,部門,部門,ぶもん,Noun
2054,宜しい,よろしい,よろしい,Adjective (-i)
2055,掲げる,掲げる,かかげる,Verb
2055,性質,性質,せいしつ,Noun
2057,喧嘩,けんか,けんか,Noun
2058,表面,表面,ひょうめん,Noun
2059,相続,相続,そうぞく,Noun
2061,移す,移す,うつす,Verb
2062,本質,本質,ほんしつ,Noun
2062,並べる,並べる,ならべる,Verb
2062,戸,戸,と,Noun
2066,大正,大正,たいしょう,Noun
2067,高める,高める,たかめる,Verb
2068,象徴,象徴,しょうちょう,Noun
2069,奪う,奪う,うばう,Verb
2069,影,影,かげ,Noun
2071,感謝,感謝,かんしゃ,Noun
2072,入力,入力,にゅうりょく,Noun
2072,記念,記念,きねん,Noun
2074,被る,こうむる,こうむる,Verb
2074,策,策,さく,Noun
2074,原理,原理,げんり,Noun
2077,生理,生理,せいり,Noun
2077,秩序,秩序,ちつじょ,Noun
2077,疑う,疑う,うたがう,Verb
2080,祭り,祭り,まつり,Noun
2080,赤ちゃん,赤ちゃん,あかちゃん,Noun
2082,連合,連合,れんごう,Noun
2082,温泉,温泉,おんせん,Noun
2084,訓練,訓練,くんれん,Noun
2086,履く,履く,はく,Verb
2087,単なる,単なる,たんなる,Determiner
2088,動産,動産,どうさん,Noun
2089,アドバイス,アドバイス,あどばいす,Noun
2089,生み出す,生み出す,うみだす,Verb
2091,思考,思考,しこう,Noun
2092,習慣,習慣,しゅうかん,Noun
2093,迷う,迷う,まよう,Verb
2093,減少,減少,げんしょう,Noun
2093,半ば,半ば,なかば,Noun
2096,無駄,無駄,むだ,Noun
2098,襲う,襲う,おそう,Verb
2098,アドレス,アドレス,あどれす,Noun
2098,強調,強調,きょうちょう,Noun
2098,成る程,なるほど,なるほど,Adverb
2102,共産,共産,きょうさん,Noun
2102,発する,発する,はっする,Verb
2104,ヨコハマ,横浜,よこはま,Noun
2104,小屋,小屋,こや,Noun
2106,鬼,鬼,おに,Noun
2106,挟む,はさむ,はさむ,Verb
2106,エンジン,エンジン,えんじん,Noun
2109,登る,上る,のぼる,Verb
2110,血液,血液,けつえき,Noun
2110,属する,属する,ぞくする,Verb
2112,どうぞ,どうぞ,どうぞ,Adverb
2112,繋ぐ,つなぐ,つなぐ,Verb
2114,診断,診断,しんだん,Noun
2115,調子,調子,ちょうし,Noun
2115,本書,本書,ほんしょ,Noun
2115,気味,気味,きみ,Noun
2118,濃い,濃い,こい,Adjective (-i)
2118,ネットワーク,ネットワーク,ねっとわーく,Noun
2118,回転,回転,かいてん,Noun
2121,御腹,おなか,おなか,Noun
2122,創造,創造,そうぞう,Noun
2122,男の子,男の子,おとこのこ,Noun
2124,暴力,暴力,ぼうりょく,Noun
2125,降る,降る,ふる,Verb
2126,組む,組む,くむ,Verb
2126,出来事,出来事,できごと,Noun
2128,右手,右手,みぎて,Noun
2128,殺人,殺人,さつじん,Noun
2128,同じく,同じく,おなじく,Adverb
2128,懸命,懸命,けんめい,Adjectival Noun
2132,苦しい,苦しい,くるしい,Adjective (-i)
2132,進行,進行,しんこう,Noun
2134,複数,複数,ふくすう,Noun
2136,拒否,拒否,きょひ,Noun
2136,プログラム,プログラム,ぷろぐらむ,Noun
2138,根拠,根拠,こんきょ,Noun
2139,取り組む,取り組む,とりくむ,Verb
2139,剣,剣,けん,Noun
2141,負う,負う,おう,Verb
2143,途端,とたん,とたん,Noun
2143,一致,一致,いっち,Noun
2143,意図,意図,いと,Noun
2146,オン,オン,おん,Noun
2147,注文,注文,ちゅうもん,Noun
2147,代理,代理,だいり,Noun
2149,載る,載る,のる,Verb
2149,鍵,カギ,かぎ,Noun
2149,諸国,諸国,しょこく,Noun
2149,炎,炎,ほのお,Noun
2153,海軍,海軍,かいぐん,Noun
2154,勢い,勢い,いきおい,Noun
2154,倒れる,倒れる,たおれる,Verb
2157,余裕,余裕,よゆう,Noun
2157,昼,昼,ひる,Noun
2159,笑顔,笑顔,えがお,Noun
2159,地元,地元,じもと,Noun
2159,虫,虫,むし,Noun
2162,最低,最低,さいてい,Noun
2163,机,机,つくえ,Noun
2163,直後,直後,ちょくご,Noun
2163,工夫,くふう,くふう,Noun
2166,恋,恋,こい,Noun
2167,武士,武士,ぶし,Noun
2167,向上,向上,こうじょう,Noun
2167,愈,いよいよ,いよいよ,Adverb
2167,熱い,熱い,あつい,Adjective (-i)
2171,推進,推進,すいしん,Noun
2171,撮る,撮る,とる,Verb
2171,鉄道,鉄道,てつどう,Noun
2171,響く,響く,ひびく,Verb
2171,継続,継続,けいぞく,Noun
2176,判決,判決,はんけつ,Noun
2176,地区,地区,ちく,Noun
2178,両方,両方,りょうほう,Noun
2178,各地,各地,かくち,Noun
2178,株主,株主,かぶぬし,Noun
2181,損害,損害,そんがい,Noun
2181,柱,柱,はしら,Noun
2181,勤務,勤務,きんむ,Noun
2181,応える,応える,こたえる,Verb
2181,厚生,厚生,こうせい,Noun
2181,適切,適切,てきせつ,Adjectival Noun
2187,日記,日記,にっき,Noun
2188,栄養,栄養,えいよう,Noun
2190,ビデオ,ビデオ,びでお,Noun
2191,留まる,止まる,とまる,Verb
2192,指す,さす,さす,Verb
2192,魂,魂,たましい,Noun
2194,運命,運命,うんめい,Noun
2194,趣味,趣味,しゅみ,Noun
2194,療法,療法,りょうほう,Noun
2194,部下,部下,ぶか,Noun
2198,重視,重視,じゅうし,Noun
2199,己,おのれ,おのれ,Noun
2199,項目,項目,こうもく,Noun
2201,限界,限界,げんかい,Noun
2201,入り口,入り口,いりぐち,Noun
2205,預金,預金,よきん,Noun
2205,ワイン,ワイン,わいん,Noun
2205,取材,取材,しゅざい,Noun
2205,宣言,宣言,せんげん,Noun
2205,経過,経過,けいか,Noun
2205,上手,上手,じょうず,Adjectival Noun
2211,地図,地図,ちず,Noun
2212,連続,連続,れんぞく,Noun
2213,先輩,先輩,せんぱい,Noun
2214,航空,航空,こうくう,Noun
2214,優先,優先,ゆうせん,Noun
2214,接する,接する,せっする,Verb
2214,勢力,勢力,せいりょく,Noun
2218,汗,汗,あせ,Noun
2218,仕組み,仕組み,しくみ,Noun
2220,化粧,化粧,けしょう,Noun
2220,季節,季節,きせつ,Noun
2220,西洋,西洋,せいよう,Noun
2220,ｄｖｄ,ＤＶＤ,でぃーぶいでぃー,Noun
2225,狙う,狙う,ねらう,Verb
2226,存知,存じ,ぞんじ,Noun
2228,書類,書類,しょるい,Noun
2228,ヤマト,大和,やまと,Noun
2228,人事,人事,じんじ,Noun
2231,自転,自転,じてん,Noun
2231,同一,同一,どういつ,Adjectival Noun
2233,四千,四千,よんせん,Noun
2234,細かい,細かい,こまかい,Adjective (-i)
2235,本の,ほんの,ほんの,Determiner
2236,海岸,海岸,かいがん,Noun
2236,湖,湖,みずうみ,Noun
2238,キュウシュウ,九州,きゅうしゅう,Noun
2239,救う,救う,すくう,Verb
2239,食べ物,食べ物,たべもの,Noun
2239,化学,化学,かがく,Noun
2242,香り,香り,かおり,Noun
2243,独自,独自,どくじ,Adjectival Noun
2244,ルール,ルール,るーる,Noun
2244,強化,強化,きょうか,Noun
2244,需要,需要,じゅよう,Noun
2244,顧客,顧客,こきゃく,Noun
2249,上司,上司,じょうし,Noun
2251,偶に,たまに,たまに,Adverb
2251,切っ掛け,きっかけ,きっかけ,Noun
2251,メッセージ,メッセージ,めっせーじ,Noun
2251,満たす,満たす,みたす,Verb
2256,伸びる,伸びる,のびる,Verb
2256,到着,到着,とうちゃく,Noun
2258,活躍,活躍,かつやく,Noun
2259,作,作,さく,Noun
2259,資源,資源,しげん,Noun
2261,廊下,廊下,ろうか,Noun
2262,死亡,死亡,しぼう,Noun
2262,審査,審査,しんさ,Noun
2262,彼奴,あいつ,あいつ,Pronoun
2265,段々,だんだん,だんだん,Adverb
2266,唯一,唯一,ゆいいつ,Noun
2266,論文,論文,ろんぶん,Noun
2268,太い,太い,ふとい,Adjective (-i)
2269,合理,合理,ごうり,Noun
2269,先日,先日,せんじつ,Noun
2269,著作,著作,ちょさく,Noun
2272,説く,説く,とく,Verb
2273,貸す,貸す,かす,Verb
2273,頬,ほお,ほお,Noun
2275,畑,畑,はたけ,Noun
2276,絶える,絶える,たえる,Verb
2276,加わる,加わる,くわわる,Verb
2278,全身,全身,ぜんしん,Noun
2279,標準,標準,ひょうじゅん,Noun
2281,コース,コース,こーす,Noun
2281,装置,装置,そうち,Noun
2283,主婦,主婦,しゅふ,Noun
2283,却って,かえって,かえって,Adverb
2285,崩壊,崩壊,ほうかい,Noun
2285,カントウ,関東,かんとう,Noun
2285,背後,背後,はいご,Noun
2288,まさか,まさか,まさか,Adverb
2290,筋,筋,すじ,Noun
2292,毎年,毎年,まいとし,Noun
2292,不満,不満,ふまん,Noun
2295,国会,国会,こっかい,Noun
2295,適当,適当,てきとう,Noun
2295,覆う,覆う,おおう,Verb
2295,明かり,明かり,あかり,Noun
2295,務める,務める,つとめる,Verb
2300,扉,扉,とびら,Noun
